"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:20 UTC 2025","passed","Tue Oct 28 16:13:21 UTC 2025","","rcx25_test","",""
"","2444","test_overlap_plates_100um_x_100um_li1_m1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:21 UTC 2025","passed","Tue Oct 28 16:13:23 UTC 2025","","rcx25_test","",""
"","0","test_forced_prefix","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","UnitFormatterTest","unit_formatter_test","",""
"","1","test_summarize_overlap","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","CellExtractionResultsTest","extraction_results_test","",""
"","2","test_invalid_prefix","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","UnitFormatterTest","unit_formatter_test","",""
"","0","test_normed_ascending","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","NetCoupleKeyTest","extraction_results_test","",""
"","1","test_render_enum_help__nodefault__intenum","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","argparse_helpers_test","",""
"","1","test_write_csv","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:22 UTC 2025","Test","capacitance_matrix_test","",""
"","0","test_env_has_defaults","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:22 UTC 2025","Test","env_test","",""
"","12","test_netlist_reduction_2","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","netlist_json_test","",""
"","0","test_normed_descending","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","NetCoupleKeyTest","extraction_results_test","",""
"","2499","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:23 UTC 2025","passed","Tue Oct 28 16:13:26 UTC 2025","","rcx25_test","",""
"","4","test_fastercap_parse_capacitance_matrix","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","fastercap_runner_test","",""
"","2534","test_sideoverlap_plates_li1_m1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:43 UTC 2025","passed","Tue Oct 28 16:13:45 UTC 2025","","rcx25_test","",""
"","0","test_boundary_cases","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","UnitFormatterTest","unit_formatter_test","",""
"","2421","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:26 UTC 2025","passed","Tue Oct 28 16:13:28 UTC 2025","","rcx25_test","",""
"","0","test_klayout_region","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","ShapesConverterTest","shapes_pb2_converter_test","",""
"","11154","test_single_plate_100um_x_100um_li1_over_substrate","kpex/FasterCap Extraction Tests","Tue Oct 28 16:13:09 UTC 2025","failed","Tue Oct 28 16:13:20 UTC 2025","","fastercap_test","",""
"","0","test_env_with_custom_variables","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:22 UTC 2025","Test","env_test","",""
"","0","test_summarize_sidewall","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","CellExtractionResultsTest","extraction_results_test","",""
"","2","test_netlist_reduction_2","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","netlist_reducer_test","",""
